,في,first_name_rank
24314,لأب,59.404659188955996
16583,صأم,59.36151855047454
24310,لأأ,59.31837791199309
26416,موأ,59.27523727351165
30318,ىسب,59.232096635030196
12635,رأ,59.188955996548756
30475,ىطل,59.1458153580673
18898,طىن,59.10267471958585
24600,لحس,59.0595340811044
27123,نصه,59.01639344262295
23409,كبد,58.973252804141495
1804,أحق,58.930112165660056
27981,هدد,58.8869715271786
27214,نعد,58.843830888697156
15236,سل,58.8006902502157
13555,روك,58.75754961173425
20261,علو,58.71440897325281
1483,أأ,58.671268334771355
25173,لمس,58.6281276962899
24433,لب,58.584987057808455
11043,دبر,58.541846419327
26392,مهد,58.49870578084556
25474,مأس,58.45556514236411
26251,مكر,58.412424503882654
24788,لسد,58.369283865401215
9915,حور,58.326143226919754
13541,رود,58.28300258843831
27815,هبه,58.23986194995686
18778,طنأ,58.19672131147541
27707,هأر,58.15358067299397
18733,طلق,58.110440034512514
12658,رأع,58.06729939603106
5591,بهن,58.024158757549614
20408,عىأ,57.98101811906816
26854,نحس,57.93787748058671
30536,ىعم,57.89473684210527
28474,هه,57.851596203623814
9589,حطب,57.80845556514237
1874,أدق,57.76531492666091
26117,معد,57.72217428817946
26394,مهر,57.67903364969802
26323,ممر,57.63589301121657
26419,موب,57.59275237273511
25291,لوك,57.549611734253666
29843,ىأأ,57.50647109577221
1852,أدأ,57.46333045729077
22774,قسى,57.42018981880932
4978,بدك,57.377049180327866
28514,هوب,57.33390854184643
13203,رطب,57.29076790336497
30125,ىحد,57.24762726488352
15242,سلب,57.20448662640207
28576,هىن,57.16134598792062
14668,سبه,57.118205349439165
25853,مرح,57.075064710957726
29568,ومو,57.03192407247627
5482,بلو,56.988783433994826
25275,لوح,56.94564279551337
16565,صأح,56.90250215703192
11628,دمأ,56.85936151855048
24106,كنك,56.816220880069025
30787,ىه,56.77308024158757
22474,قبح,56.729939603106125
22834,قصى,56.68679896462467
30641,ىقم,56.64365832614323
26690,نبأ,56.60051768766178
5227,بطب,56.557377049180324
13580,رىد,56.514236410698885
5108,بسط,56.471095772217424
17194,صمم,56.42795513373598
27723,هأه,56.38481449525453
5158,بص,56.34167385677308
27722,هأن,56.29853321829164
19985,عصأ,56.255392579810184
17166,صله,56.21225194132873
26382,مه,56.169111302847284
29329,وع,56.12597066436583
9486,حسك,56.08283002588438
9419,حرك,56.03968938740294
26388,مهب,55.996548748921484
27475,نه,55.95340811044004
20205,عكأ,55.91026747195858
25261,لهو,55.86712683347713
2365,ألح,55.82398619499569
9541,حصص,55.78084555651424
22758,قسد,55.73770491803278
27996,هده,55.69456427955134
11290,دره,55.65142364106988
27719,هأك,55.60828300258844
16770,صحن,55.56514236410699
2473,أهأ,55.522001725625536
11718,دهن,55.4788610871441
16660,صبى,55.43572044866264
2137,أطر,55.39257981018119
25942,مسه,55.34943917169974
23537,كحد,55.30629853321829
22399,قأر,55.26315789473685
18158,طأر,55.220017256255396
23141,قنى,55.17687661777394
2534,أوك,55.133735979292496
27099,نصأ,55.09059534081104
2504,أهى,55.04745470232959
27805,هبط,55.00431406384815
11028,دب,54.961173425366695
14906,سرد,54.91803278688525
14546,سأد,54.874892148403795
28574,هىل,54.83175150992234
27505,نهم,54.7886108714409
15239,سلأ,54.74547023295945
23341,كأى,54.702329594477995
22922,قعد,54.659188955996555
20236,علب,54.616048317515094
9966,حىى,54.57290767903365
30540,ىعى,54.5297670405522
28952,وحط,54.48662640207075
12976,ردك,54.44348576358931
5614,بوس,54.400345125107854
18660,طق,54.3572044866264
17117,صك,54.314063848144954
12642,رأب,54.2709232096635
26303,ملى,54.22778257118205
20294,عمك,54.18464193270061
24216,كىو,54.141501294219154
22705,قرع,54.09836065573771
9803,حلى,54.055220017256254
30743,ىمك,54.0120793787748
9801,حله,53.96893874029336
24325,لأس,53.92579810181191
2073,أصر,53.88265746333045
14844,سدأ,53.83951682484901
25297,لوى,53.79637618636755
11649,دمك,53.75323554788611
29454,وقم,53.71009490940466
9840,حمى,53.666954270923206
25293,لوم,53.62381363244177
27545,نوى,53.58067299396031
27482,نهب,53.53753235547886
24173,كوك,53.49439171699741
1945,أرق,53.45125107851596
28470,هنى,53.40811044003452
27335,نك,53.364969801553066
26975,نرد,53.32182916307161
11053,دبل,53.278688524590166
22764,قسط,53.23554788610871
23107,قمم,53.19240724762726
29576,ونأ,53.14926660914582
25794,مدد,53.106125970664365
23072,قلل,53.06298533218292
25285,لوط,53.019844693701465
25236,لهب,52.97670405522001
29152,وسر,52.93356341673857
24214,كىن,52.89042277825712
29871,ىأن,52.847282139775665
2574,أىل,52.804141501294225
4628,بأد,52.761000862812764
11031,دبأ,52.717860224331325
13432,رم,52.67471958584987
26335,ممل,52.63157894736842
15233,سكه,52.58843830888698
15386,سوس,52.545297670405525
2377,ألع,52.50215703192407
15401,سوو,52.459016393442624
9359,حدى,52.41587575496117
5045,برك,52.37273511647972
26865,نحل,52.32959447799828
23550,كحل,52.286453839516824
13443,رمح,52.24331320103538
9062,حأس,52.200172562553924
20434,عىل,52.15703192407247
29608,وه,52.11389128559103
13514,رهط,52.07075064710958
24589,لحب,52.02761000862812
10959,دأع,51.98446937014668
27983,هدر,51.94132873166522
13557,روم,51.898188093183784
11621,دله,51.85504745470233
14550,سأس,51.811906816220876
1807,أحم,51.76876617773944
26428,مور,51.72562553925798
29003,ودأ,51.68248490077653
2070,أصح,51.63934426229508
9806,حم,51.59620362381363
11561,دك,51.55306298533219
2447,أنر,51.509922346850736
29644,وو,51.46678170836928
2371,ألس,51.423641069887836
27434,نمل,51.38050043140638
30334,ىسع,51.33735979292493
25733,محط,51.29421915444349
26440,موك,51.251078515962035
28345,هكر,51.20793787748059
24161,كور,51.164797238999135
2380,ألق,51.12165660051768
22888,قطن,51.07851596203624
2406,أمد,51.03537532355479
28059,هرم,50.992234685073335
14532,سأ,50.949094046591895
24777,لسأ,50.905953408110435
11708,دهس,50.862812769628995
27349,نكد,50.81967213114754
11757,دوى,50.77653149266609
2384,ألن,50.73339085418465
16632,صبأ,50.690250215703195
18711,طل,50.64710957722174
13342,رق,50.603968938740294
16830,صده,50.56082830025884
5627,بون,50.5176876617774
29549,ومد,50.47454702329595
9144,حبب,50.431406384814494
28809,وبن,50.38826574633305
26410,مهو,50.345125107851594
18764,طمع,50.30198446937014
29551,ومر,50.2588438308887
27234,نعى,50.21570319240725
2563,أىس,50.1725625539258
27543,نوه,50.12942191544435
27106,نصح,50.08628127696289
13569,رىأ,50.043140638481454
9798,حلل,50.0
26467,مىس,49.95685936151855
9066,حأط,49.9137187230371
5540,بنس,49.87057808455565
10969,دأى,49.8274374460742
26134,معن,49.78429680759275
12778,ربل,49.7411561691113
5404,بقع,49.69801553062985
2367,ألد,49.654874892148406
29957,ىب,49.61173425366695
1806,أحل,49.5685936151855
26265,مكن,49.52545297670405
23314,كأب,49.482312338222606
29989,ىبه,49.43917169974116
30646,ىك,49.396031061259706
5382,بق,49.35289042277826
20185,عقر,49.309749784296805
9822,حمر,49.26660914581536
30792,ىهب,49.223468507333905
18436,طرى,49.18032786885246
27051,نسق,49.13718723037101
26426,مود,49.094046591889565
2149,أطل,49.050905953408105
24116,كه,49.00776531492666
11661,دنأ,48.96462467644521
29553,ومس,48.921484037963765
18407,طرأ,48.87834339948231
27967,هد,48.835202761000865
1643,أبك,48.79206212251941
4644,بأم,48.748921484037965
9407,حرر,48.70578084555651
2016,أسق,48.662640207075064
12667,رأو,48.61949956859362
17170,صم,48.57635893011217
25211,لنص,48.53321829163072
27125,نصى,48.490077653149264
20008,عصى,48.44693701466782
17279,صون,48.40379637618637
29216,وصح,48.36065573770492
13102,رسل,48.31751509922347
13460,رمل,48.27437446074202
30395,ىصد,48.23123382226057
17222,صنم,48.18809318377912
11706,دهر,48.14495254529767
28539,هوه,48.10181190681622
26852,نحر,48.05867126833478
29276,وطب,48.01553062985332
12662,رأك,47.97238999137187
22889,قطه,47.92924935289042
24723,لرد,47.88610871440898
15253,سلط,47.84296807592752
26463,مىد,47.799827437446076
26906,ندأ,47.75668679896462
26408,مهن,47.713546160483176
9606,حطم,47.67040552200172
13369,رقه,47.627264883520276
24840,لص,47.58412424503883
5170,بصر,47.540983606557376
30769,ىنس,47.49784296807593
27405,نم,47.454702329594475
14900,سرب,47.41156169111303
22695,قرد,47.368421052631575
5093,بسب,47.32528041415013
13584,رىس,47.28213977566868
2524,أوس,47.238999137187236
26613,نأى,47.195858498705775
11588,دكه,47.15271786022433
5630,بوى,47.10957722174288
30193,ىدر,47.066436583261435
29431,وقب,47.02329594477998
30712,ىله,46.980155306298535
23598,كدر,46.93701466781708
11162,دحر,46.893874029335635
25872,مرن,46.85073339085418
23172,قو,46.807592752372734
27053,نسل,46.76445211389129
29090,ورع,46.72131147540984
29150,وسد,46.67817083692839
11056,دبه,46.635030198446934
24675,لدن,46.59188955996549
24319,لأح,46.54874892148404
29234,وصى,46.50560828300259
20066,عطى,46.46246764452114
30781,ىنم,46.41932700603969
29078,ورح,46.37618636755824
23659,كرد,46.33304572907679
18738,طله,46.28990509059534
2023,أسى,46.246764452113894
2085,أصم,46.20362381363245
29137,وس,46.16048317515099
5100,بسد,46.11734253666954
29657,وود,46.07420189818809
28812,وبى,46.03106125970665
16826,صدك,45.98792062122519
10964,دأل,45.944779982743746
29519,ولع,45.90163934426229
22383,قأ,45.858498705780846
30749,ىمى,45.81535806729939
24146,كو,45.772217428817946
2351,أكو,45.7290767903365
28525,هوس,45.68593615185505
22747,قس,45.6427955133736
25189,لمى,45.599654874892146
29990,ىبو,45.5565142364107
13528,رو,45.51337359792925
20257,علل,45.4702329594478
5610,بود,45.42709232096635
20299,عمو,45.383951682484906
25167,لمح,45.34081104400345
29355,وعم,45.297670405522
26253,مكس,45.25452976704055
25783,مدأ,45.211389128559105
5486,بم,45.16824849007765
22401,قأس,45.125107851596205
25869,مرك,45.08196721311475
12972,ردع,45.038826574633305
20421,عىر,44.99568593615185
28559,هىد,44.952545297670405
18759,طمس,44.90940465918896
24032,كلل,44.86626402070751
9353,حدك,44.82312338222606
11726,دوأ,44.779982743744604
30340,ىسم,44.73684210526316
15415,سىب,44.69370146678171
1515,أأه,44.65056082830026
28794,وبر,44.60742018981881
15439,سىن,44.56427955133736
23397,كب,44.52113891285591
16814,صدد,44.47799827437446
16828,صدم,44.43485763589301
28228,هع,44.391716997411564
2538,أوه,44.34857635893012
29872,ىأه,44.30543572044866
5102,بسر,44.26229508196721
30276,ىره,44.21915444348576
22652,قده,44.17601380500432
1642,أبق,44.13287316652286
12665,رأن,44.08973252804142
27364,نكل,44.04659188955996
24582,لح,44.003451251078516
24215,كىه,43.96031061259706
5182,بصل,43.917169974115616
15251,سلس,43.87402933563417
29712,وىه,43.83088869715272
28429,همم,43.78774805867127
25050,لقأ,43.744607420189816
13534,روب,43.70146678170837
2211,أعم,43.65832614322692
30528,ىعط,43.61518550474547
30510,ىع,43.57204486626402
27321,نقط,43.528904227782576
2072,أصد,43.48576358930112
30799,ىهد,43.44262295081967
22681,قر,43.39948231233822
29028,ودم,43.356341673856775
10953,دأس,43.31320103537533
26719,نبه,43.270060396893875
19546,عأ,43.22691975841242
23646,كر,43.183779119930975
13467,رن,43.14063848144953
29066,ور,43.097497842968075
30680,ىل,43.05435720448663
15201,سقم,43.01121656600518
13273,رعى,42.96807592752373
18840,طوب,42.924935289042274
4981,بدن,42.88179465056083
28122,هسه,42.83865401207938
28537,هوم,42.79551337359793
24615,لحى,42.75237273511648
24212,كىل,42.70923209663503
27408,نمأ,42.66609145815358
28689,وأع,42.62295081967213
19629,عب,42.57981018119068
15399,سون,42.536669542709234
5280,بع,42.49352890422779
15336,سنو,42.450388265746334
29166,وسن,42.40724762726488
11699,دهب,42.36410698878343
9492,حسى,42.32096635030199
29960,ىبأ,42.27782571182053
15438,سىم,42.23468507333909
12649,رأد,42.19154443485763
29676,ووو,42.148403796376186
23663,كرس,42.10526315789473
29694,وىد,42.062122519413286
1781,أحأ,42.01898188093184
24806,لسى,41.97584124245039
30720,ىمأ,41.93270060396894
22808,قصب,41.889559965487486
13558,رون,41.84641932700604
29494,وكى,41.80327868852459
28687,وأط,41.76013805004314
5626,بوم,41.71699741156169
25714,مح,41.673856773080246
9334,حدب,41.63071613459879
17300,صىر,41.58757549611734
25857,مرر,41.54443485763589
28932,وح,41.501294219154445
5481,بله,41.458153580673
29208,وص,41.415012942191545
25120,للأ,41.37187230371009
28388,هلق,41.328731665228645
27720,هأل,41.2855910267472
13393,ركع,41.242450388265745
2360,ألب,41.1993097497843
9609,حطو,41.15616911130285
25316,لىد,41.1130284728214
9608,حطه,41.069887834339944
9610,حطى,41.005176876617774
27040,نسر,41.005176876617774
26916,ندد,40.940465918895605
14868,سده,40.89732528041415
4626,بأح,40.8541846419327
10942,دأب,40.81104400345125
19551,عأب,40.767903364969804
28561,هىر,40.72476272648835
22880,قطط,40.681622088006904
27478,نهأ,40.63848144952546
27323,نقع,40.595340811044004
30271,ىرق,40.55220017256255
4886,بح,40.5090595340811
26047,مطأ,40.46591889559966
26963,نر,40.4227782571182
23323,كأر,40.37963761863676
1793,أحر,40.3364969801553
22390,قأب,40.29335634167386
9839,حمو,40.2502157031924
5538,بنر,40.207075064710956
29440,وقر,40.16393442622951
30275,ىرن,40.12079378774806
5166,بصح,40.07765314926661
22654,قدى,40.034512510785156
29301,وطى,39.99137187230371
4982,بده,39.94823123382226
11791,دىم,39.90509059534081
23127,قنص,39.86194995685936
28697,وأه,39.818809318377916
23407,كبح,39.77566867989646
11263,درأ,39.73252804141501
5500,بمد,39.68938740293356
15441,سىو,39.646246764452115
28672,وأب,39.60310612597067
22648,قدك,39.559965487489215
15366,سهى,39.51682484900776
19927,عسأ,39.473684210526315
23090,قمح,39.43054357204487
1879,أده,39.387402933563415
9490,حسه,39.34426229508197
14658,سبط,39.30112165660052
13597,رىن,39.25798101811907
11469,دعه,39.214840379637614
10968,دأو,39.17169974115617
26858,نحط,39.12855910267472
17239,صهر,39.085418464193275
22635,قدح,39.04227782571182
11563,دكأ,38.99913718723037
25179,لمع,38.95599654874892
30710,ىلم,38.912855910267474
30341,ىسن,38.86971527178602
26453,مىأ,38.826574633304574
15206,سك,38.78343399482313
15331,سنك,38.740293356341674
25109,لكك,38.69715271786022
13531,روأ,38.654012079378774
25486,مأم,38.61087144089733
24851,لصد,38.56773080241588
26406,مهل,38.52459016393443
26357,مند,38.48144952545297
1789,أحح,38.43830888697153
29444,وقص,38.39516824849008
30707,ىلق,38.352027610008626
27812,هبل,38.30888697152718
5104,بسس,38.26574633304573
11717,دهم,38.22260569456428
23222,قىر,38.179465056082826
2183,أع,38.13632441760138
26903,ند,38.09318377911993
20405,عى,38.05004314063848
26909,ندب,38.00690250215703
27579,نىم,37.963761863675586
2369,ألر,37.92062122519413
16753,صحح,37.87748058671268
11617,دلك,37.83433994823123
22584,قحب,37.791199309749786
1948,أرم,37.74805867126834
5668,بىو,37.704918032786885
29425,وق,37.66177739430543
17180,صمد,37.618636755823985
22494,قبه,37.57549611734254
30277,ىرو,37.532355478861085
30645,ىقى,37.48921484037964
22924,قعر,37.44607420189819
5117,بسن,37.40293356341674
25874,مرو,37.359792924935284
24803,لسن,37.31665228645384
26336,ممم,37.27351164797239
15071,سطو,37.230371009490945
26006,مصل,37.18723037100949
26716,نبل,37.14408973252804
30631,ىقص,37.10094909404659
5418,بكأ,37.057808455565144
29476,وكر,37.01466781708369
24647,لد,36.971527178602244
17111,صقل,36.9283865401208
29007,ودب,36.885245901639344
28948,وحس,36.84210526315789
23071,قلك,36.798964624676444
5041,برع,36.755823986195
26586,نأب,36.71268334771355
4974,بدع,36.6695427092321
5662,بىق,36.62640207075064
29988,ىبن,36.5832614322692
10963,دأك,36.54012079378775
2373,ألص,36.4969801553063
27724,هأو,36.45383951682485
5473,بلع,36.4106988783434
25742,محن,36.36755823986195
24862,لصق,36.324417601380496
29604,ونه,36.28127696289905
25463,مأب,36.2381363244176
18833,طهى,36.194995685936156
29461,وك,36.1518550474547
5478,بلل,36.108714408973256
5033,برر,36.0655737704918
14908,سرر,36.022433132010356
26430,موس,35.9792924935289
24177,كوه,35.936151855047456
29436,وقح,35.89301121656601
13590,رىع,35.849870578084555
30473,ىطق,35.8067299396031
11675,دنس,35.763589301121655
30248,ىرأ,35.72044866264021
24179,كوى,35.677308024158755
5396,بقر,35.63416738567731
25855,مرد,35.59102674719586
15188,سقر,35.54788610871441
14904,سرح,35.504745470232955
29027,ودل,35.46160483175151
4647,بأو,35.41846419327006
9932,حوى,35.375323554788615
23583,كد,35.33218291630716
15212,سكب,35.28904227782571
2484,أهد,35.24590163934426
13140,رص,35.202761000862814
5252,بطى,35.15962036238136
5554,بنه,35.116479723899914
23423,كبك,35.07333908541847
9874,حنى,35.030198446937014
26446,موى,34.98705780845556
2579,أىى,34.943917169974114
24970,لعق,34.90077653149267
23144,قه,34.85763589301122
29692,وىح,34.81449525452977
29211,وصب,34.77135461604831
25169,لمد,34.72821397756687
25875,مرى,34.68507333908542
18794,طنط,34.64193270060397
30858,ىى,34.59879206212252
28563,هىس,34.55565142364107
20437,عىه,34.51251078515962
29143,وسب,34.469370146678166
23057,قلد,34.42622950819672
30785,ىنى,34.38308886971527
1864,أدر,34.33994823123383
11465,دعك,34.29680759275237
2061,أص,34.253666954270926
29354,وعل,34.21052631578947
9046,حأ,34.167385677308026
18864,طوى,34.12424503882657
4646,بأه,34.081104400345126
9425,حرى,34.03796376186368
26237,مك,33.994823123382226
1925,أرب,33.95168248490077
16577,صأع,33.908541846419325
2319,أك,33.86540120793788
11291,درو,33.82226056945643
27315,نقر,33.77911993097498
30736,ىمص,33.73597929249353
26479,مىم,33.69283865401208
25868,مرق,33.64969801553063
11751,دوك,33.60655737704918
11750,دوق,33.56341673856773
11045,دبس,33.520276100086285
17268,صوص,33.47713546160483
16561,صأب,33.43399482312338
26917,ندر,33.39085418464193
2124,أط,33.347713546160485
13556,رول,33.30457290767903
28535,هوك,33.261432269197584
11321,دس,33.21829163071614
14654,سبر,33.175150992234684
9169,حبو,33.13201035375323
13594,رىك,33.088869715271784
28391,هلم,33.04572907679034
15297,سمن,33.00258843830889
26223,مقص,32.95944779982744
29971,ىبد,32.91630716134598
5250,بطه,32.87316652286454
9903,حوأ,32.83002588438309
27974,هدب,32.78688524590164
13458,رمق,32.74374460742019
18250,طبل,32.70060396893874
27694,هأأ,32.65746333045729
20212,عكر,32.614322691975836
26072,مطل,32.57118205349439
5593,بهو,32.52804141501294
4907,بحط,32.4849007765315
15365,سهو,32.44176013805004
30479,ىطو,32.398619499568596
19809,عدس,32.35547886108714
16584,صأن,32.312338222605696
1876,أدل,32.26919758412424
19983,عص,32.226056945642796
13243,رع,32.18291630716135
29868,ىأك,32.139775668679896
20341,عه,32.09663503019844
28692,وأق,32.053494391716995
16748,صحب,32.01035375323555
1993,أسأ,31.967213114754102
23336,كأل,31.92407247627265
17158,صلع,31.8809318377912
5628,بوه,31.837791199309752
30780,ىنل,31.794650560828302
2313,أقم,31.751509922346848
27539,نوك,31.7083692838654
20064,عطه,31.66522864538395
9949,حىر,31.622088006902505
16769,صحم,31.57894736842105
5394,بقد,31.5358067299396
16859,صرب,31.492666091458155
1514,أأن,31.449525452976708
29025,ودق,31.406384814495254
14670,سبى,31.363244176013804
30535,ىعل,31.320103537532358
26136,معو,31.276962899050908
13217,رطل,31.233822260569454
29708,وىك,31.190681622088007
4734,بب,31.147540983606557
24339,لأه,31.10440034512511
11658,دن,31.061259706643657
28552,هىب,31.018119068162207
13593,رىق,30.97497842968076
25262,لهى,30.931837791199307
23063,قلص,30.88869715271786
13372,رك,30.84555651423641
18879,طىح,30.802415875754964
27329,نقم,30.75927523727351
15235,سكى,30.71613459879206
27229,نعل,30.672993960310613
4965,بدد,30.629853321829163
23185,قود,30.58671268334771
26242,مكب,30.543572044866263
9551,حصى,30.500431406384816
28032,هر,30.457290767903366
12978,ردم,30.414150129421913
24922,لطم,30.371009490940466
2307,أقع,30.327868852459016
29975,ىبس,30.28472821397757
13397,ركم,30.241587575496116
20354,عهر,30.198446937014666
2404,أمح,30.15530629853322
23738,كسم,30.112165660051772
16822,صدع,30.06902502157032
13595,رىل,30.02588438308887
15325,سنط,29.982743744607422
5220,بط,29.939603106125972
5623,بوق,29.89646246764452
1946,أرك,29.85332182916307
19564,عأص,29.81018119068162
30470,ىطع,29.767040552200175
13493,رنه,29.72389991371872
20256,علك,29.68075927523727
30658,ىكد,29.637618636755825
26924,ندع,29.594477998274378
30814,ىهل,29.551337359792925
5400,بقص,29.508196721311474
24449,لبر,29.465056082830028
28415,همر,29.421915444348578
27580,نىن,29.378774805867124
20196,عقم,29.335634167385678
13551,روع,29.292493528904227
18740,طلى,29.24935289042278
4763,ببن,29.206212251941327
29218,وصد,29.163071613459877
14556,سأع,29.11993097497843
26607,نأك,29.076790336496984
18404,طر,29.03364969801553
29555,ومص,28.99050905953408
9074,حأم,28.947368421052634
25270,لوب,28.904227782571184
1635,أبص,28.86108714408973
29873,ىأو,28.817946505608283
29168,وسو,28.774805867126833
19887,عرى,28.731665228645387
28807,وبل,28.688524590163933
9464,حسأ,28.645383951682486
30612,ىق,28.602243313201036
25738,محق,28.559102674719583
25047,لق,28.515962036238136
24075,كمى,28.472821397756686
28393,هله,28.42968075927524
24774,لس,28.364969801553062
14566,سأى,28.364969801553062
15390,سوط,28.30025884383089
29874,ىأى,28.257118205349443
5461,بلح,28.21397756686799
9604,حطك,28.17083692838654
15342,سهأ,28.127696289905092
15400,سوه,28.084555651423642
25292,لول,28.04141501294219
5442,بكك,27.998274374460742
23589,كدب,27.95513373597929
20336,عنو,27.911993097497845
18434,طره,27.86885245901639
28390,هلل,27.82571182053494
23424,كبل,27.782571182053495
18253,طبه,27.73943054357205
5048,برن,27.696289905090595
2522,أور,27.653149266609145
15258,سلق,27.610008628127698
27444,ننأ,27.566867989646248
30139,ىحك,27.523727351164794
30112,ىح,27.480586712683348
28337,هكأ,27.437446074201898
29869,ىأل,27.39430543572045
5161,بصب,27.351164797238997
24436,لبأ,27.308024158757547
25716,محأ,27.2648835202761
15396,سوك,27.221742881794654
22626,قدأ,27.1786022433132
30692,ىلح,27.13546160483175
23678,كرو,27.092320966350304
26374,منن,27.049180327868854
15086,سع,27.0060396893874
29986,ىبل,26.962899050905953
29140,وسأ,26.919758412424503
18854,طوع,26.876617773943057
2303,أقص,26.833477135461603
23067,قلع,26.790336496980157
28946,وحر,26.747195858498706
29442,وقس,26.70405522001726
25987,مصب,26.660914581535806
19571,عأق,26.617773943054356
16804,صدأ,26.57463330457291
25219,لنك,26.53149266609146
26411,مهى,26.488352027610006
30673,ىكل,26.44521138912856
30773,ىنط,26.402070750647113
5037,برص,26.358930112165663
27301,نق,26.31578947368421
22495,قبو,26.272648835202762
22463,قب,26.229508196721312
29606,ونى,26.18636755823986
12981,ردو,26.143226919758412
28385,هلع,26.100086281276962
11622,دلو,26.056945642795515
29569,ومى,26.01380500431406
24111,كنو,25.97066436583261
1486,أأأ,25.927523727351165
22480,قبس,25.88438308886972
24674,لدم,25.81967213114754
27473,ننى,25.81967213114754
5412,بقه,25.754961173425368
23076,قلو,25.711820534943918
30874,ىىر,25.668679896462464
23877,كعك,25.625539257981018
25796,مدر,25.582398619499568
25489,مأو,25.53925798101812
2502,أهه,25.496117342536667
20202,عك,25.452976704055217
26051,مطب,25.40983606557377
1997,أسب,25.366695427092324
27458,ننس,25.32355478861087
27552,نىأ,25.28041415012942
16856,صر,25.237273511647974
11574,دكر,25.194132873166524
11553,دقق,25.15099223468507
2288,أقأ,25.107851596203624
22750,قسأ,25.064710957722173
27419,نمد,25.021570319240727
26699,نبح,24.95685936151855
15062,سطع,24.95685936151855
5594,بهى,24.892148403796376
14664,سبك,24.849007765314926
23548,كحق,24.805867126833476
20052,عطس,24.762726488352026
5432,بكس,24.71958584987058
5589,بهل,24.67644521138913
30456,ىطب,24.63330457290768
15340,سه,24.59016393442623
28335,هك,24.547023295944783
1922,أرأ,24.50388265746333
18771,طمن,24.460742018981882
17250,صو,24.417601380500432
1950,أره,24.374460742018982
19660,عبو,24.331320103537532
18721,طلح,24.288179465056086
20036,عط,24.245038826574632
27028,نسأ,24.201898188093185
27155,نط,24.158757549611735
26612,نأو,24.115616911130285
1811,أحى,24.072476272648835
27052,نسك,24.02933563416739
16567,صأد,23.986194995685935
11730,دوب,23.94305435720449
20396,عوق,23.899913718723038
11618,دلل,23.856773080241588
29164,وسل,23.813632441760138
5114,بسك,23.770491803278688
17313,صىن,23.727351164797238
29856,ىأر,23.684210526315788
30852,ىوه,23.619499568593618
2425,أمو,23.619499568593618
5187,بصى,23.55478861087144
22890,قطو,23.51164797238999
27025,نس,23.46850733390854
13353,رقد,23.42536669542709
15327,سنع,23.382226056945644
30184,ىدب,23.339085418464194
28579,هىى,23.295944779982744
29698,وىس,23.252804141501294
25267,لوأ,23.209663503019843
5477,بلك,23.166522864538393
2375,ألط,23.123382226056947
24055,كمد,23.080241587575497
13076,رس,23.037100949094047
19661,عبى,22.993960310612596
28306,هق,22.950819672131146
29671,ووك,22.907679033649696
20296,عمم,22.86453839516825
29981,ىبع,22.8213977566868
25488,مأه,22.77825711820535
22711,قرم,22.7351164797239
23736,كسك,22.691975841242453
27489,نهد,22.648835202761
2578,أىو,22.605694564279553
28578,هىو,22.562553925798102
12916,رحى,22.519413287316652
28061,هره,22.476272648835202
24957,لعد,22.433132010353756
9356,حدن,22.389991371872302
28961,وحن,22.346850733390855
2285,أق,22.303710094909405
25260,لهه,22.260569456427955
1951,أرو,22.195858498705782
30783,ىنه,22.195858498705782
29456,وقه,22.131147540983605
26687,نب,22.08800690250216
16658,صبه,22.04486626402071
18166,طأع,22.001725625539258
26482,مىو,21.958584987057808
23673,كرك,21.91544434857636
18169,طأق,21.872303710094908
11737,دود,21.82916307161346
14857,سدس,21.78602243313201
24139,كهل,21.74288179465056
16875,صرع,21.69974115616911
25225,لنى,21.656600517687664
30784,ىنو,21.61345987920621
28677,وأح,21.570319240724764
9744,حكأ,21.527178602243314
28205,هطل,21.484037963761864
29269,وط,21.440897325280414
19649,عبط,21.397756686798964
20043,عطب,21.354616048317514
19929,عسب,21.311475409836063
18781,طنب,21.268334771354617
22596,قحط,21.225194132873167
1495,أأح,21.182053494391717
29098,وره,21.138912855910267
27351,نكر,21.095772217428816
5029,برح,21.052631578947366
5309,بعل,21.00949094046592
5181,بصك,20.96635030198447
28102,هسأ,20.92320966350302
29659,وور,20.88006902502157
23528,كح,20.836928386540123
19924,عس,20.79378774805867
9491,حسو,20.750647109577223
30206,ىدم,20.707506471095773
20004,عصم,20.664365832614322
2536,أوم,20.621225194132872
17227,صه,20.578084555651426
24334,لأق,20.534943917169972
23074,قلن,20.491803278688526
27342,نكب,20.448662640207075
19873,عرص,20.405522001725625
25068,لقط,20.362381363244175
13431,رلى,20.31924072476273
30816,ىهن,20.276100086281275
19853,عر,20.23295944779983
11557,دقن,20.18981880931838
30452,ىطأ,20.14667817083693
10962,دأق,20.103537532355478
25739,محك,20.06039689387403
22693,قرح,20.017256255392578
26442,موم,19.97411561691113
4748,ببر,19.93097497842968
25470,مأد,19.88783433994823
13107,رسى,19.84469370146678
2215,أعى,19.801553062985334
23612,كدى,19.75841242450388
5409,بقل,19.715271786022434
9824,حمس,19.672131147540984
25075,لقم,19.628990509059534
9872,حنه,19.585849870578084
26610,نأن,19.542709232096637
9345,حدس,19.499568593615184
18575,طع,19.456427955133737
24945,لع,19.413287316652287
9358,حدو,19.370146678170837
9873,حنو,19.327006039689387
5413,بقو,19.262295081967213
25741,محم,19.262295081967213
11470,دعو,19.19758412424504
27515,نوأ,19.15444348576359
15175,سق,19.11130284728214
